date,smp_max,smp_min,smp_mean,supply,month,day,dayofweek,temp_max,temp_min,temp_mean
2018-02-01,150.65,116.84,132.71,87.47,2,1,3,8.265041036507208,4.427824520923535,6.320417086055919
2018-02-02,163.86,116.84,134.19,86.64,2,2,4,8.264776380231709,4.357472703921803,6.278044249784991
2018-02-03,164.07,116.85,131.39,88.28,2,3,5,8.272682737150078,4.291285486218821,6.241942494577552
2018-02-04,171.0,115.76,131.89,86.14,2,4,6,8.288971452348513,4.2297143215148765,6.212458333288913
2018-02-05,170.34,123.89,137.96,90.63,2,5,0,8.313828832567363,4.1731994908302,6.189919777795963
2018-02-06,167.99,119.11,140.06,91.18,2,6,1,8.347414739961044,4.122167684599305,6.174634371661242
2018-02-07,141.07,124.11,132.76,90.09,2,7,2,8.38986133513231,4.077029669057042,6.166887340946242
2018-02-08,147.42,116.84,132.91,87.57,2,8,3,8.441271977782733,4.038178049862862,6.166939874012775
2018-02-09,150.7,116.84,126.95,81.63,2,9,4,8.50172029226327,4.005985145230956,6.175027540280218
2018-02-10,147.2,116.34,130.1,83.0,2,10,5,8.571249404202629,3.980800980085964,6.191358856975641
2018-02-11,149.81,116.91,127.0,82.75,2,11,6,8.649871353246956,3.962951411952301,6.216114011932269
2018-02-12,167.78,124.68,138.91,89.2,2,12,0,8.737566685767801,3.952736398414857,6.249443749463702
2018-02-13,146.75,126.95,132.89,85.22,2,13,1,8.834284230196365,3.950428415066562,6.291468425275946
2018-02-14,168.73,116.84,132.9,75.44,2,14,2,8.939941056428452,3.9562710318898016,6.342277235282388
2018-02-15,142.71,116.62,129.99,74.21,2,15,3,9.054422619525175,3.9704776550115266,6.401927622067986
2018-02-16,137.18,51.12,121.13,74.96,2,16,4,9.177583086716535,3.9932304397303904,6.47044486161219
2018-02-17,152.5,107.61,126.44,78.31,2,17,5,9.309245845509247,4.02467937964875,6.547821831737274
2018-02-18,148.28,116.91,130.39,73.8,2,18,6,9.449204189513228,4.064941575656959,6.6340189626048405
2018-02-19,151.67,116.84,133.35,77.87,2,19,0,9.597222177440582,4.11410068741963,6.728964368445282
2018-02-20,145.99,115.16,125.54,76.98,2,20,1,9.753035659607297,4.172206568911977,6.832554158583405
2018-02-21,167.06,116.84,134.82,81.87,2,21,2,9.916353465186637,4.239275088454507,6.944652924722971
2018-02-22,165.91,116.84,134.31,84.73,2,22,3,10.086858742431124,4.315288132602373,7.065094400380288
2018-02-23,143.44,116.84,128.36,80.26,2,23,4,10.264210443107338,4.400193792171189,7.19368228732246
